river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Satsunai,left,4.6,overflow,historical,38,0
Satsunai,left,4.6,overflow,historical,38.2,0
Satsunai,left,4.6,overflow,historical,38.4,0
Satsunai,left,4.6,overflow,historical,38.6,0
Satsunai,left,4.6,overflow,historical,38.8,0
Satsunai,left,4.6,overflow,historical,39,0
Satsunai,left,4.6,overflow,historical,39.2,0
Satsunai,left,4.6,overflow,historical,39.4,0.0003
Satsunai,left,4.6,overflow,historical,39.6,0.0041
Satsunai,left,4.6,overflow,historical,39.8,0.019
Satsunai,left,4.6,overflow,historical,40,0.0582
Satsunai,left,4.6,overflow,historical,40.2,0.1431
Satsunai,left,4.6,overflow,historical,40.4,0.297
Satsunai,left,4.6,overflow,historical,40.6,0.4962
Satsunai,left,4.6,overflow,historical,40.8,0.7023
Satsunai,left,4.6,overflow,historical,41,0.8512
Satsunai,left,4.6,overflow,historical,41.2,0.9408
Satsunai,left,4.6,overflow,historical,41.4,0.9813
Satsunai,left,4.6,overflow,historical,41.6,0.995
Satsunai,left,4.6,overflow,historical,41.8,0.9993
Satsunai,left,4.6,overflow,historical,42,0.9999
Satsunai,left,4.6,overflow,historical,42.2,1
Satsunai,left,4.6,overflow,historical,42.4,1
Satsunai,left,4.6,overflow,historical,42.6,1
Satsunai,left,4.6,overflow,historical,42.8,1
Satsunai,left,4.6,overflow,historical,43,1
Satsunai,left,4.6,overflow,historical,43.2,1
Satsunai,left,4.6,overflow,historical,43.4,1
Satsunai,left,4.6,overflow,historical,43.6,1
Satsunai,left,4.6,overflow,historical,43.8,1
Satsunai,left,4.6,overflow,plus4K,37.2,0
Satsunai,left,4.6,overflow,plus4K,37.4,0
Satsunai,left,4.6,overflow,plus4K,37.6,0
Satsunai,left,4.6,overflow,plus4K,37.8,0
Satsunai,left,4.6,overflow,plus4K,38,0
Satsunai,left,4.6,overflow,plus4K,38.2,0
Satsunai,left,4.6,overflow,plus4K,38.4,0
Satsunai,left,4.6,overflow,plus4K,38.6,0
Satsunai,left,4.6,overflow,plus4K,38.8,0
Satsunai,left,4.6,overflow,plus4K,39,0
Satsunai,left,4.6,overflow,plus4K,39.2,0
Satsunai,left,4.6,overflow,plus4K,39.4,0.0003
Satsunai,left,4.6,overflow,plus4K,39.6,0.0041
Satsunai,left,4.6,overflow,plus4K,39.8,0.019
Satsunai,left,4.6,overflow,plus4K,40,0.0582
Satsunai,left,4.6,overflow,plus4K,40.2,0.1431
Satsunai,left,4.6,overflow,plus4K,40.4,0.297
Satsunai,left,4.6,overflow,plus4K,40.6,0.4962
Satsunai,left,4.6,overflow,plus4K,40.8,0.7023
Satsunai,left,4.6,overflow,plus4K,41,0.8512
Satsunai,left,4.6,overflow,plus4K,41.2,0.9408
Satsunai,left,4.6,overflow,plus4K,41.4,0.9813
Satsunai,left,4.6,overflow,plus4K,41.6,0.995
Satsunai,left,4.6,overflow,plus4K,41.8,0.9993
Satsunai,left,4.6,overflow,plus4K,42,0.9999
Satsunai,left,4.6,overflow,plus4K,42.2,1
Satsunai,left,4.6,overflow,plus4K,42.4,1
Satsunai,left,4.6,overflow,plus4K,42.6,1
Satsunai,left,4.6,overflow,plus4K,42.8,1
Satsunai,left,4.6,overflow,plus4K,43,1
Satsunai,left,4.6,overflow,plus4K,43.2,1
Satsunai,left,4.6,overflow,plus4K,43.4,1
Satsunai,left,4.6,overflow,plus4K,43.6,1
Satsunai,left,4.6,overflow,plus4K,43.8,1
Satsunai,left,4.8,overflow,historical,37.6,0
Satsunai,left,4.8,overflow,historical,37.8,0
Satsunai,left,4.8,overflow,historical,38,0
Satsunai,left,4.8,overflow,historical,38.2,0
Satsunai,left,4.8,overflow,historical,38.4,0
Satsunai,left,4.8,overflow,historical,38.6,0
Satsunai,left,4.8,overflow,historical,38.8,0
Satsunai,left,4.8,overflow,historical,39,0
Satsunai,left,4.8,overflow,historical,39.2,0
Satsunai,left,4.8,overflow,historical,39.4,0
Satsunai,left,4.8,overflow,historical,39.6,0.0001
Satsunai,left,4.8,overflow,historical,39.8,0.0006
Satsunai,left,4.8,overflow,historical,40,0.0038
Satsunai,left,4.8,overflow,historical,40.2,0.0161
Satsunai,left,4.8,overflow,historical,40.4,0.0523
Satsunai,left,4.8,overflow,historical,40.6,0.1312
Satsunai,left,4.8,overflow,historical,40.8,0.271
Satsunai,left,4.8,overflow,historical,41,0.4499
Satsunai,left,4.8,overflow,historical,41.2,0.6579
Satsunai,left,4.8,overflow,historical,41.4,0.8293
Satsunai,left,4.8,overflow,historical,41.6,0.9302
Satsunai,left,4.8,overflow,historical,41.8,0.9761
Satsunai,left,4.8,overflow,historical,42,0.9942
Satsunai,left,4.8,overflow,historical,42.2,0.9993
Satsunai,left,4.8,overflow,historical,42.4,1
Satsunai,left,4.8,overflow,historical,42.6,1
Satsunai,left,4.8,overflow,historical,42.8,1
Satsunai,left,4.8,overflow,historical,43,1
Satsunai,left,4.8,overflow,historical,43.2,1
Satsunai,left,4.8,overflow,historical,43.4,1
Satsunai,left,4.8,overflow,historical,43.6,1
Satsunai,left,4.8,overflow,historical,43.8,1
Satsunai,left,4.8,overflow,historical,44,1
Satsunai,left,4.8,overflow,historical,44.2,1
Satsunai,left,4.8,overflow,plus4K,37.6,0
Satsunai,left,4.8,overflow,plus4K,37.8,0
Satsunai,left,4.8,overflow,plus4K,38,0
Satsunai,left,4.8,overflow,plus4K,38.2,0
Satsunai,left,4.8,overflow,plus4K,38.4,0
Satsunai,left,4.8,overflow,plus4K,38.6,0
Satsunai,left,4.8,overflow,plus4K,38.8,0
Satsunai,left,4.8,overflow,plus4K,39,0
Satsunai,left,4.8,overflow,plus4K,39.2,0
Satsunai,left,4.8,overflow,plus4K,39.4,0
Satsunai,left,4.8,overflow,plus4K,39.6,0.0001
Satsunai,left,4.8,overflow,plus4K,39.8,0.0006
Satsunai,left,4.8,overflow,plus4K,40,0.0038
Satsunai,left,4.8,overflow,plus4K,40.2,0.0161
Satsunai,left,4.8,overflow,plus4K,40.4,0.0523
Satsunai,left,4.8,overflow,plus4K,40.6,0.1312
Satsunai,left,4.8,overflow,plus4K,40.8,0.271
Satsunai,left,4.8,overflow,plus4K,41,0.4499
Satsunai,left,4.8,overflow,plus4K,41.2,0.6579
Satsunai,left,4.8,overflow,plus4K,41.4,0.8293
Satsunai,left,4.8,overflow,plus4K,41.6,0.9302
Satsunai,left,4.8,overflow,plus4K,41.8,0.9761
Satsunai,left,4.8,overflow,plus4K,42,0.9942
Satsunai,left,4.8,overflow,plus4K,42.2,0.9993
Satsunai,left,4.8,overflow,plus4K,42.4,1
Satsunai,left,4.8,overflow,plus4K,42.6,1
Satsunai,left,4.8,overflow,plus4K,42.8,1
Satsunai,left,4.8,overflow,plus4K,43,1
Satsunai,left,4.8,overflow,plus4K,43.2,1
Satsunai,left,4.8,overflow,plus4K,43.4,1
Satsunai,left,4.8,overflow,plus4K,43.6,1
Satsunai,left,4.8,overflow,plus4K,43.8,1
Satsunai,left,4.8,overflow,plus4K,44,1
Satsunai,left,4.8,overflow,plus4K,44.2,1
Satsunai,left,5,overflow,historical,38.4,0
Satsunai,left,5,overflow,historical,38.6,0
Satsunai,left,5,overflow,historical,38.8,0
Satsunai,left,5,overflow,historical,39,0
Satsunai,left,5,overflow,historical,39.2,0
Satsunai,left,5,overflow,historical,39.4,0
Satsunai,left,5,overflow,historical,39.6,0
Satsunai,left,5,overflow,historical,39.8,0
Satsunai,left,5,overflow,historical,40,0
Satsunai,left,5,overflow,historical,40.2,0
Satsunai,left,5,overflow,historical,40.4,0.0002
Satsunai,left,5,overflow,historical,40.6,0.001
Satsunai,left,5,overflow,historical,40.8,0.0048
Satsunai,left,5,overflow,historical,41,0.0178
Satsunai,left,5,overflow,historical,41.2,0.0555
Satsunai,left,5,overflow,historical,41.4,0.1342
Satsunai,left,5,overflow,historical,41.6,0.2746
Satsunai,left,5,overflow,historical,41.8,0.4735
Satsunai,left,5,overflow,historical,42,0.6755
Satsunai,left,5,overflow,historical,42.2,0.8412
Satsunai,left,5,overflow,historical,42.4,0.936
Satsunai,left,5,overflow,historical,42.6,0.98
Satsunai,left,5,overflow,historical,42.8,0.9966
Satsunai,left,5,overflow,historical,43,0.9997
Satsunai,left,5,overflow,historical,43.2,1
Satsunai,left,5,overflow,historical,43.4,1
Satsunai,left,5,overflow,historical,43.6,1
Satsunai,left,5,overflow,historical,43.8,1
Satsunai,left,5,overflow,historical,44,1
Satsunai,left,5,overflow,historical,44.2,1
Satsunai,left,5,overflow,historical,44.4,1
Satsunai,left,5,overflow,historical,44.6,1
Satsunai,left,5,overflow,historical,44.8,1
Satsunai,left,5,overflow,historical,45,1
Satsunai,left,5,overflow,plus4K,38.4,0
Satsunai,left,5,overflow,plus4K,38.6,0
Satsunai,left,5,overflow,plus4K,38.8,0
Satsunai,left,5,overflow,plus4K,39,0
Satsunai,left,5,overflow,plus4K,39.2,0
Satsunai,left,5,overflow,plus4K,39.4,0
Satsunai,left,5,overflow,plus4K,39.6,0
Satsunai,left,5,overflow,plus4K,39.8,0
Satsunai,left,5,overflow,plus4K,40,0
Satsunai,left,5,overflow,plus4K,40.2,0
Satsunai,left,5,overflow,plus4K,40.4,0.0002
Satsunai,left,5,overflow,plus4K,40.6,0.001
Satsunai,left,5,overflow,plus4K,40.8,0.0048
Satsunai,left,5,overflow,plus4K,41,0.0178
Satsunai,left,5,overflow,plus4K,41.2,0.0555
Satsunai,left,5,overflow,plus4K,41.4,0.1342
Satsunai,left,5,overflow,plus4K,41.6,0.2746
Satsunai,left,5,overflow,plus4K,41.8,0.4735
Satsunai,left,5,overflow,plus4K,42,0.6755
Satsunai,left,5,overflow,plus4K,42.2,0.8412
Satsunai,left,5,overflow,plus4K,42.4,0.936
Satsunai,left,5,overflow,plus4K,42.6,0.98
Satsunai,left,5,overflow,plus4K,42.8,0.9966
Satsunai,left,5,overflow,plus4K,43,0.9997
Satsunai,left,5,overflow,plus4K,43.2,1
Satsunai,left,5,overflow,plus4K,43.4,1
Satsunai,left,5,overflow,plus4K,43.6,1
Satsunai,left,5,overflow,plus4K,43.8,1
Satsunai,left,5,overflow,plus4K,44,1
Satsunai,left,5,overflow,plus4K,44.2,1
Satsunai,left,5,overflow,plus4K,44.4,1
Satsunai,left,5,overflow,plus4K,44.6,1
Satsunai,left,5,overflow,plus4K,44.8,1
Satsunai,left,5,overflow,plus4K,45,1
Satsunai,left,5.2,overflow,historical,39.2,0
Satsunai,left,5.2,overflow,historical,39.4,0
Satsunai,left,5.2,overflow,historical,39.6,0
Satsunai,left,5.2,overflow,historical,39.8,0
Satsunai,left,5.2,overflow,historical,40,0
Satsunai,left,5.2,overflow,historical,40.2,0
Satsunai,left,5.2,overflow,historical,40.4,0
Satsunai,left,5.2,overflow,historical,40.6,0
Satsunai,left,5.2,overflow,historical,40.8,0
Satsunai,left,5.2,overflow,historical,41,0
Satsunai,left,5.2,overflow,historical,41.2,0
Satsunai,left,5.2,overflow,historical,41.4,0.0003
Satsunai,left,5.2,overflow,historical,41.6,0.002
Satsunai,left,5.2,overflow,historical,41.8,0.0096
Satsunai,left,5.2,overflow,historical,42,0.0331
Satsunai,left,5.2,overflow,historical,42.2,0.0982
Satsunai,left,5.2,overflow,historical,42.4,0.2177
Satsunai,left,5.2,overflow,historical,42.6,0.3996
Satsunai,left,5.2,overflow,historical,42.8,0.6038
Satsunai,left,5.2,overflow,historical,43,0.7875
Satsunai,left,5.2,overflow,historical,43.2,0.9076
Satsunai,left,5.2,overflow,historical,43.4,0.9688
Satsunai,left,5.2,overflow,historical,43.6,0.9933
Satsunai,left,5.2,overflow,historical,43.8,0.9992
Satsunai,left,5.2,overflow,historical,44,0.9999
Satsunai,left,5.2,overflow,historical,44.2,1
Satsunai,left,5.2,overflow,historical,44.4,1
Satsunai,left,5.2,overflow,historical,44.6,1
Satsunai,left,5.2,overflow,historical,44.8,1
Satsunai,left,5.2,overflow,historical,45,1
Satsunai,left,5.2,overflow,historical,45.2,1
Satsunai,left,5.2,overflow,historical,45.4,1
Satsunai,left,5.2,overflow,historical,45.6,1
Satsunai,left,5.2,overflow,historical,45.8,1
Satsunai,left,5.2,overflow,plus4K,39.2,0
Satsunai,left,5.2,overflow,plus4K,39.4,0
Satsunai,left,5.2,overflow,plus4K,39.6,0
Satsunai,left,5.2,overflow,plus4K,39.8,0
Satsunai,left,5.2,overflow,plus4K,40,0
Satsunai,left,5.2,overflow,plus4K,40.2,0
Satsunai,left,5.2,overflow,plus4K,40.4,0
Satsunai,left,5.2,overflow,plus4K,40.6,0
Satsunai,left,5.2,overflow,plus4K,40.8,0
Satsunai,left,5.2,overflow,plus4K,41,0
Satsunai,left,5.2,overflow,plus4K,41.2,0
Satsunai,left,5.2,overflow,plus4K,41.4,0.0003
Satsunai,left,5.2,overflow,plus4K,41.6,0.002
Satsunai,left,5.2,overflow,plus4K,41.8,0.0096
Satsunai,left,5.2,overflow,plus4K,42,0.0331
Satsunai,left,5.2,overflow,plus4K,42.2,0.0982
Satsunai,left,5.2,overflow,plus4K,42.4,0.2177
Satsunai,left,5.2,overflow,plus4K,42.6,0.3996
Satsunai,left,5.2,overflow,plus4K,42.8,0.6038
Satsunai,left,5.2,overflow,plus4K,43,0.7875
Satsunai,left,5.2,overflow,plus4K,43.2,0.9076
Satsunai,left,5.2,overflow,plus4K,43.4,0.9688
Satsunai,left,5.2,overflow,plus4K,43.6,0.9933
Satsunai,left,5.2,overflow,plus4K,43.8,0.9992
Satsunai,left,5.2,overflow,plus4K,44,0.9999
Satsunai,left,5.2,overflow,plus4K,44.2,1
Satsunai,left,5.2,overflow,plus4K,44.4,1
Satsunai,left,5.2,overflow,plus4K,44.6,1
Satsunai,left,5.2,overflow,plus4K,44.8,1
Satsunai,left,5.2,overflow,plus4K,45,1
Satsunai,left,5.2,overflow,plus4K,45.2,1
Satsunai,left,5.2,overflow,plus4K,45.4,1
Satsunai,left,5.2,overflow,plus4K,45.6,1
Satsunai,left,5.2,overflow,plus4K,45.8,1
Satsunai,left,5.4,overflow,historical,39.8,0
Satsunai,left,5.4,overflow,historical,40,0
Satsunai,left,5.4,overflow,historical,40.2,0
Satsunai,left,5.4,overflow,historical,40.4,0
Satsunai,left,5.4,overflow,historical,40.6,0
Satsunai,left,5.4,overflow,historical,40.8,0
Satsunai,left,5.4,overflow,historical,41,0
Satsunai,left,5.4,overflow,historical,41.2,0
Satsunai,left,5.4,overflow,historical,41.4,0
Satsunai,left,5.4,overflow,historical,41.6,0.0001
Satsunai,left,5.4,overflow,historical,41.8,0.0001
Satsunai,left,5.4,overflow,historical,42,0.0002
Satsunai,left,5.4,overflow,historical,42.2,0.0005
Satsunai,left,5.4,overflow,historical,42.4,0.0034
Satsunai,left,5.4,overflow,historical,42.6,0.0097
Satsunai,left,5.4,overflow,historical,42.8,0.0357
Satsunai,left,5.4,overflow,historical,43,0.0996
Satsunai,left,5.4,overflow,historical,43.2,0.2193
Satsunai,left,5.4,overflow,historical,43.4,0.4064
Satsunai,left,5.4,overflow,historical,43.6,0.6126
Satsunai,left,5.4,overflow,historical,43.8,0.7935
Satsunai,left,5.4,overflow,historical,44,0.9113
Satsunai,left,5.4,overflow,historical,44.2,0.9655
Satsunai,left,5.4,overflow,historical,44.4,0.9904
Satsunai,left,5.4,overflow,historical,44.6,0.9979
Satsunai,left,5.4,overflow,historical,44.8,0.9995
Satsunai,left,5.4,overflow,historical,45,0.9999
Satsunai,left,5.4,overflow,historical,45.2,1
Satsunai,left,5.4,overflow,historical,45.4,1
Satsunai,left,5.4,overflow,historical,45.6,1
Satsunai,left,5.4,overflow,historical,45.8,1
Satsunai,left,5.4,overflow,historical,46,1
Satsunai,left,5.4,overflow,historical,46.2,1
Satsunai,left,5.4,overflow,historical,46.4,1
Satsunai,left,5.4,overflow,historical,46.6,1
Satsunai,left,5.4,overflow,plus4K,39.8,0
Satsunai,left,5.4,overflow,plus4K,40,0
Satsunai,left,5.4,overflow,plus4K,40.2,0
Satsunai,left,5.4,overflow,plus4K,40.4,0
Satsunai,left,5.4,overflow,plus4K,40.6,0
Satsunai,left,5.4,overflow,plus4K,40.8,0
Satsunai,left,5.4,overflow,plus4K,41,0
Satsunai,left,5.4,overflow,plus4K,41.2,0
Satsunai,left,5.4,overflow,plus4K,41.4,0
Satsunai,left,5.4,overflow,plus4K,41.6,0.0001
Satsunai,left,5.4,overflow,plus4K,41.8,0.0001
Satsunai,left,5.4,overflow,plus4K,42,0.0002
Satsunai,left,5.4,overflow,plus4K,42.2,0.0005
Satsunai,left,5.4,overflow,plus4K,42.4,0.0034
Satsunai,left,5.4,overflow,plus4K,42.6,0.0097
Satsunai,left,5.4,overflow,plus4K,42.8,0.0357
Satsunai,left,5.4,overflow,plus4K,43,0.0996
Satsunai,left,5.4,overflow,plus4K,43.2,0.2193
Satsunai,left,5.4,overflow,plus4K,43.4,0.4064
Satsunai,left,5.4,overflow,plus4K,43.6,0.6126
Satsunai,left,5.4,overflow,plus4K,43.8,0.7935
Satsunai,left,5.4,overflow,plus4K,44,0.9113
Satsunai,left,5.4,overflow,plus4K,44.2,0.9655
Satsunai,left,5.4,overflow,plus4K,44.4,0.9904
Satsunai,left,5.4,overflow,plus4K,44.6,0.9979
Satsunai,left,5.4,overflow,plus4K,44.8,0.9995
Satsunai,left,5.4,overflow,plus4K,45,0.9999
Satsunai,left,5.4,overflow,plus4K,45.2,1
Satsunai,left,5.4,overflow,plus4K,45.4,1
Satsunai,left,5.4,overflow,plus4K,45.6,1
Satsunai,left,5.4,overflow,plus4K,45.8,1
Satsunai,left,5.4,overflow,plus4K,46,1
Satsunai,left,5.4,overflow,plus4K,46.2,1
Satsunai,left,5.4,overflow,plus4K,46.4,1
Satsunai,left,5.4,overflow,plus4K,46.6,1
Satsunai,left,5.6,overflow,historical,40.4,0
Satsunai,left,5.6,overflow,historical,40.6,0
Satsunai,left,5.6,overflow,historical,40.8,0
Satsunai,left,5.6,overflow,historical,41,0
Satsunai,left,5.6,overflow,historical,41.2,0
Satsunai,left,5.6,overflow,historical,41.4,0
Satsunai,left,5.6,overflow,historical,41.6,0
Satsunai,left,5.6,overflow,historical,41.8,0
Satsunai,left,5.6,overflow,historical,42,0
Satsunai,left,5.6,overflow,historical,42.2,0
Satsunai,left,5.6,overflow,historical,42.4,0
Satsunai,left,5.6,overflow,historical,42.6,0
Satsunai,left,5.6,overflow,historical,42.8,0.0005
Satsunai,left,5.6,overflow,historical,43,0.0024
Satsunai,left,5.6,overflow,historical,43.2,0.0132
Satsunai,left,5.6,overflow,historical,43.4,0.0483
Satsunai,left,5.6,overflow,historical,43.6,0.1313
Satsunai,left,5.6,overflow,historical,43.8,0.279
Satsunai,left,5.6,overflow,historical,44,0.4696
Satsunai,left,5.6,overflow,historical,44.2,0.6685
Satsunai,left,5.6,overflow,historical,44.4,0.8282
Satsunai,left,5.6,overflow,historical,44.6,0.9307
Satsunai,left,5.6,overflow,historical,44.8,0.9762
Satsunai,left,5.6,overflow,historical,45,0.9938
Satsunai,left,5.6,overflow,historical,45.2,0.9984
Satsunai,left,5.6,overflow,historical,45.4,0.9998
Satsunai,left,5.6,overflow,historical,45.6,1
Satsunai,left,5.6,overflow,historical,45.8,1
Satsunai,left,5.6,overflow,historical,46,1
Satsunai,left,5.6,overflow,historical,46.2,1
Satsunai,left,5.6,overflow,historical,46.4,1
Satsunai,left,5.6,overflow,historical,46.6,1
Satsunai,left,5.6,overflow,historical,46.8,1
Satsunai,left,5.6,overflow,historical,47,1
Satsunai,left,5.6,overflow,historical,47.2,1
Satsunai,left,5.6,overflow,plus4K,40.4,0
Satsunai,left,5.6,overflow,plus4K,40.6,0
Satsunai,left,5.6,overflow,plus4K,40.8,0
Satsunai,left,5.6,overflow,plus4K,41,0
Satsunai,left,5.6,overflow,plus4K,41.2,0
Satsunai,left,5.6,overflow,plus4K,41.4,0
Satsunai,left,5.6,overflow,plus4K,41.6,0
Satsunai,left,5.6,overflow,plus4K,41.8,0
Satsunai,left,5.6,overflow,plus4K,42,0
Satsunai,left,5.6,overflow,plus4K,42.2,0
Satsunai,left,5.6,overflow,plus4K,42.4,0
Satsunai,left,5.6,overflow,plus4K,42.6,0
Satsunai,left,5.6,overflow,plus4K,42.8,0.0005
Satsunai,left,5.6,overflow,plus4K,43,0.0024
Satsunai,left,5.6,overflow,plus4K,43.2,0.0132
Satsunai,left,5.6,overflow,plus4K,43.4,0.0483
Satsunai,left,5.6,overflow,plus4K,43.6,0.1313
Satsunai,left,5.6,overflow,plus4K,43.8,0.279
Satsunai,left,5.6,overflow,plus4K,44,0.4696
Satsunai,left,5.6,overflow,plus4K,44.2,0.6685
Satsunai,left,5.6,overflow,plus4K,44.4,0.8282
Satsunai,left,5.6,overflow,plus4K,44.6,0.9307
Satsunai,left,5.6,overflow,plus4K,44.8,0.9762
Satsunai,left,5.6,overflow,plus4K,45,0.9938
Satsunai,left,5.6,overflow,plus4K,45.2,0.9984
Satsunai,left,5.6,overflow,plus4K,45.4,0.9998
Satsunai,left,5.6,overflow,plus4K,45.6,1
Satsunai,left,5.6,overflow,plus4K,45.8,1
Satsunai,left,5.6,overflow,plus4K,46,1
Satsunai,left,5.6,overflow,plus4K,46.2,1
Satsunai,left,5.6,overflow,plus4K,46.4,1
Satsunai,left,5.6,overflow,plus4K,46.6,1
Satsunai,left,5.6,overflow,plus4K,46.8,1
Satsunai,left,5.6,overflow,plus4K,47,1
Satsunai,left,5.6,overflow,plus4K,47.2,1
Satsunai,left,5.8,overflow,historical,41,0
Satsunai,left,5.8,overflow,historical,41.2,0
Satsunai,left,5.8,overflow,historical,41.4,0
Satsunai,left,5.8,overflow,historical,41.6,0
Satsunai,left,5.8,overflow,historical,41.8,0
Satsunai,left,5.8,overflow,historical,42,0
Satsunai,left,5.8,overflow,historical,42.2,0
Satsunai,left,5.8,overflow,historical,42.4,0
Satsunai,left,5.8,overflow,historical,42.6,0
Satsunai,left,5.8,overflow,historical,42.8,0
Satsunai,left,5.8,overflow,historical,43,0
Satsunai,left,5.8,overflow,historical,43.2,0
Satsunai,left,5.8,overflow,historical,43.4,0.0004
Satsunai,left,5.8,overflow,historical,43.6,0.002
Satsunai,left,5.8,overflow,historical,43.8,0.0111
Satsunai,left,5.8,overflow,historical,44,0.0384
Satsunai,left,5.8,overflow,historical,44.2,0.1042
Satsunai,left,5.8,overflow,historical,44.4,0.2291
Satsunai,left,5.8,overflow,historical,44.6,0.4215
Satsunai,left,5.8,overflow,historical,44.8,0.6265
Satsunai,left,5.8,overflow,historical,45,0.7964
Satsunai,left,5.8,overflow,historical,45.2,0.9108
Satsunai,left,5.8,overflow,historical,45.4,0.9687
Satsunai,left,5.8,overflow,historical,45.6,0.9909
Satsunai,left,5.8,overflow,historical,45.8,0.9974
Satsunai,left,5.8,overflow,historical,46,1
Satsunai,left,5.8,overflow,historical,46.2,1
Satsunai,left,5.8,overflow,historical,46.4,1
Satsunai,left,5.8,overflow,historical,46.6,1
Satsunai,left,5.8,overflow,historical,46.8,1
Satsunai,left,5.8,overflow,historical,47,1
Satsunai,left,5.8,overflow,historical,47.2,1
Satsunai,left,5.8,overflow,historical,47.4,1
Satsunai,left,5.8,overflow,historical,47.6,1
Satsunai,left,5.8,overflow,historical,47.8,1
Satsunai,left,5.8,overflow,plus4K,41,0
Satsunai,left,5.8,overflow,plus4K,41.2,0
Satsunai,left,5.8,overflow,plus4K,41.4,0
Satsunai,left,5.8,overflow,plus4K,41.6,0
Satsunai,left,5.8,overflow,plus4K,41.8,0
Satsunai,left,5.8,overflow,plus4K,42,0
Satsunai,left,5.8,overflow,plus4K,42.2,0
Satsunai,left,5.8,overflow,plus4K,42.4,0
Satsunai,left,5.8,overflow,plus4K,42.6,0
Satsunai,left,5.8,overflow,plus4K,42.8,0
Satsunai,left,5.8,overflow,plus4K,43,0
Satsunai,left,5.8,overflow,plus4K,43.2,0
Satsunai,left,5.8,overflow,plus4K,43.4,0.0004
Satsunai,left,5.8,overflow,plus4K,43.6,0.002
Satsunai,left,5.8,overflow,plus4K,43.8,0.0111
Satsunai,left,5.8,overflow,plus4K,44,0.0384
Satsunai,left,5.8,overflow,plus4K,44.2,0.1042
Satsunai,left,5.8,overflow,plus4K,44.4,0.2291
Satsunai,left,5.8,overflow,plus4K,44.6,0.4215
Satsunai,left,5.8,overflow,plus4K,44.8,0.6265
Satsunai,left,5.8,overflow,plus4K,45,0.7964
Satsunai,left,5.8,overflow,plus4K,45.2,0.9108
Satsunai,left,5.8,overflow,plus4K,45.4,0.9687
Satsunai,left,5.8,overflow,plus4K,45.6,0.9909
Satsunai,left,5.8,overflow,plus4K,45.8,0.9974
Satsunai,left,5.8,overflow,plus4K,46,1
Satsunai,left,5.8,overflow,plus4K,46.2,1
Satsunai,left,5.8,overflow,plus4K,46.4,1
Satsunai,left,5.8,overflow,plus4K,46.6,1
Satsunai,left,5.8,overflow,plus4K,46.8,1
Satsunai,left,5.8,overflow,plus4K,47,1
Satsunai,left,5.8,overflow,plus4K,47.2,1
Satsunai,left,5.8,overflow,plus4K,47.4,1
Satsunai,left,5.8,overflow,plus4K,47.6,1
Satsunai,left,5.8,overflow,plus4K,47.8,1
Satsunai,left,6,overflow,historical,41.8,0
Satsunai,left,6,overflow,historical,42,0
Satsunai,left,6,overflow,historical,42.2,0
Satsunai,left,6,overflow,historical,42.4,0
Satsunai,left,6,overflow,historical,42.6,0
Satsunai,left,6,overflow,historical,42.8,0
Satsunai,left,6,overflow,historical,43,0
Satsunai,left,6,overflow,historical,43.2,0
Satsunai,left,6,overflow,historical,43.4,0
Satsunai,left,6,overflow,historical,43.6,0
Satsunai,left,6,overflow,historical,43.8,0
