river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Satsunai,left,4.4,fluvial_scour,plus4K,39.4,0
Satsunai,left,4.4,overflow,plus4K,39.6,0.4293
Satsunai,left,4.4,fluvial_scour,plus4K,39.6,0
Satsunai,left,4.4,overflow,plus4K,39.8,0.6333
Satsunai,left,4.4,fluvial_scour,plus4K,39.8,0
Satsunai,left,4.4,overflow,plus4K,40,0.8054
Satsunai,left,4.4,fluvial_scour,plus4K,40,0
Satsunai,left,4.4,overflow,plus4K,40.2,0.9152
Satsunai,left,4.4,fluvial_scour,plus4K,40.2,0
Satsunai,left,4.4,overflow,plus4K,40.4,0.9722
Satsunai,left,4.4,fluvial_scour,plus4K,40.4,0
Satsunai,left,4.4,overflow,plus4K,40.6,0.9927
Satsunai,left,4.4,fluvial_scour,plus4K,40.6,0
Satsunai,left,4.4,overflow,plus4K,40.8,0.9982
Satsunai,left,4.4,fluvial_scour,plus4K,40.8,0
Satsunai,left,4.4,overflow,plus4K,41,0.9998
Satsunai,left,4.4,fluvial_scour,plus4K,41,0
Satsunai,left,4.4,overflow,plus4K,41.2,0.9999
Satsunai,left,4.4,fluvial_scour,plus4K,41.2,0
Satsunai,left,4.4,overflow,plus4K,41.4,1
Satsunai,left,4.4,fluvial_scour,plus4K,41.4,0
Satsunai,left,4.4,overflow,plus4K,41.6,1
Satsunai,left,4.4,fluvial_scour,plus4K,41.6,0
Satsunai,left,4.4,overflow,plus4K,41.8,1
Satsunai,left,4.4,fluvial_scour,plus4K,41.8,0
Satsunai,left,4.4,overflow,plus4K,42,1
Satsunai,left,4.4,fluvial_scour,plus4K,42,0
Satsunai,left,4.4,overflow,plus4K,42.2,1
Satsunai,left,4.4,fluvial_scour,plus4K,42.2,0
Satsunai,left,4.4,overflow,plus4K,42.4,1
Satsunai,left,4.4,fluvial_scour,plus4K,42.4,0
Satsunai,left,4.4,overflow,plus4K,42.6,1
Satsunai,left,4.4,fluvial_scour,plus4K,42.6,0
Satsunai,left,4.4,overflow,plus4K,42.8,1
Satsunai,left,4.4,fluvial_scour,plus4K,42.8,0
Satsunai,left,4.4,overflow,plus4K,43,1
Satsunai,left,4.4,fluvial_scour,plus4K,43,0
Satsunai,left,4.4,overflow,plus4K,43.2,1
Satsunai,left,4.4,fluvial_scour,plus4K,43.2,0
Satsunai,left,4.6,overflow,plus4K,37.2,0
Satsunai,left,4.6,fluvial_scour,plus4K,37.2,0
Satsunai,left,4.6,overflow,plus4K,37.4,0
Satsunai,left,4.6,fluvial_scour,plus4K,37.4,0
Satsunai,left,4.6,overflow,plus4K,37.6,0
Satsunai,left,4.6,fluvial_scour,plus4K,37.6,0
Satsunai,left,4.6,overflow,plus4K,37.8,0
Satsunai,left,4.6,fluvial_scour,plus4K,37.8,0
Satsunai,left,4.6,overflow,plus4K,38,0
Satsunai,left,4.6,fluvial_scour,plus4K,38,0
Satsunai,left,4.6,overflow,plus4K,38.2,0
Satsunai,left,4.6,fluvial_scour,plus4K,38.2,0
Satsunai,left,4.6,overflow,plus4K,38.4,0
Satsunai,left,4.6,fluvial_scour,plus4K,38.4,0
Satsunai,left,4.6,overflow,plus4K,38.6,0
Satsunai,left,4.6,fluvial_scour,plus4K,38.6,0
Satsunai,left,4.6,overflow,plus4K,38.8,0
Satsunai,left,4.6,fluvial_scour,plus4K,38.8,0
Satsunai,left,4.6,overflow,plus4K,39,0
Satsunai,left,4.6,fluvial_scour,plus4K,39,0
Satsunai,left,4.6,overflow,plus4K,39.2,0.0007
Satsunai,left,4.6,fluvial_scour,plus4K,39.2,0
Satsunai,left,4.6,overflow,plus4K,39.4,0.0064
Satsunai,left,4.6,fluvial_scour,plus4K,39.4,0
Satsunai,left,4.6,overflow,plus4K,39.6,0.0269
Satsunai,left,4.6,fluvial_scour,plus4K,39.6,0
Satsunai,left,4.6,overflow,plus4K,39.8,0.0787
Satsunai,left,4.6,fluvial_scour,plus4K,39.8,0
Satsunai,left,4.6,overflow,plus4K,40,0.1788
Satsunai,left,4.6,fluvial_scour,plus4K,40,0
Satsunai,left,4.6,overflow,plus4K,40.2,0.3454
Satsunai,left,4.6,fluvial_scour,plus4K,40.2,0
Satsunai,left,4.6,overflow,plus4K,40.4,0.5522
Satsunai,left,4.6,fluvial_scour,plus4K,40.4,0
Satsunai,left,4.6,overflow,plus4K,40.6,0.7461
Satsunai,left,4.6,fluvial_scour,plus4K,40.6,0
Satsunai,left,4.6,overflow,plus4K,40.8,0.8803
Satsunai,left,4.6,fluvial_scour,plus4K,40.8,0
Satsunai,left,4.6,overflow,plus4K,41,0.9555
Satsunai,left,4.6,fluvial_scour,plus4K,41,0
Satsunai,left,4.6,overflow,plus4K,41.2,0.9859
Satsunai,left,4.6,fluvial_scour,plus4K,41.2,0
Satsunai,left,4.6,overflow,plus4K,41.4,0.9962
Satsunai,left,4.6,fluvial_scour,plus4K,41.4,0
Satsunai,left,4.6,overflow,plus4K,41.6,0.9995
Satsunai,left,4.6,fluvial_scour,plus4K,41.6,0
Satsunai,left,4.6,overflow,plus4K,41.8,0.9999
Satsunai,left,4.6,fluvial_scour,plus4K,41.8,0
Satsunai,left,4.6,overflow,plus4K,42,1
Satsunai,left,4.6,fluvial_scour,plus4K,42,0
Satsunai,left,4.6,overflow,plus4K,42.2,1
Satsunai,left,4.6,fluvial_scour,plus4K,42.2,0
Satsunai,left,4.6,overflow,plus4K,42.4,1
Satsunai,left,4.6,fluvial_scour,plus4K,42.4,0
Satsunai,left,4.6,overflow,plus4K,42.6,1
Satsunai,left,4.6,fluvial_scour,plus4K,42.6,0
Satsunai,left,4.6,overflow,plus4K,42.8,1
Satsunai,left,4.6,fluvial_scour,plus4K,42.8,0
Satsunai,left,4.6,overflow,plus4K,43,1
Satsunai,left,4.6,fluvial_scour,plus4K,43,0
Satsunai,left,4.6,overflow,plus4K,43.2,1
Satsunai,left,4.6,fluvial_scour,plus4K,43.2,0
Satsunai,left,4.6,overflow,plus4K,43.4,1
Satsunai,left,4.6,fluvial_scour,plus4K,43.4,0
Satsunai,left,4.6,overflow,plus4K,43.6,1
Satsunai,left,4.6,fluvial_scour,plus4K,43.6,0
Satsunai,left,4.6,overflow,plus4K,43.8,1
Satsunai,left,4.6,fluvial_scour,plus4K,43.8,0
Satsunai,left,4.8,overflow,plus4K,37.6,0
Satsunai,left,4.8,fluvial_scour,plus4K,37.6,0
Satsunai,left,4.8,overflow,plus4K,37.8,0
Satsunai,left,4.8,fluvial_scour,plus4K,37.8,0
Satsunai,left,4.8,overflow,plus4K,38,0
Satsunai,left,4.8,fluvial_scour,plus4K,38,0
Satsunai,left,4.8,overflow,plus4K,38.2,0
Satsunai,left,4.8,fluvial_scour,plus4K,38.2,0
Satsunai,left,4.8,overflow,plus4K,38.4,0
Satsunai,left,4.8,fluvial_scour,plus4K,38.4,0
Satsunai,left,4.8,overflow,plus4K,38.6,0
Satsunai,left,4.8,fluvial_scour,plus4K,38.6,0
Satsunai,left,4.8,overflow,plus4K,38.8,0
Satsunai,left,4.8,fluvial_scour,plus4K,38.8,0
Satsunai,left,4.8,overflow,plus4K,39,0
Satsunai,left,4.8,fluvial_scour,plus4K,39,0
Satsunai,left,4.8,overflow,plus4K,39.2,0
Satsunai,left,4.8,fluvial_scour,plus4K,39.2,0
Satsunai,left,4.8,overflow,plus4K,39.4,0.0001
Satsunai,left,4.8,fluvial_scour,plus4K,39.4,0
Satsunai,left,4.8,overflow,plus4K,39.6,0.0012
Satsunai,left,4.8,fluvial_scour,plus4K,39.6,0
Satsunai,left,4.8,overflow,plus4K,39.8,0.0073
Satsunai,left,4.8,fluvial_scour,plus4K,39.8,0
Satsunai,left,4.8,overflow,plus4K,40,0.0258
Satsunai,left,4.8,fluvial_scour,plus4K,40,0
Satsunai,left,4.8,overflow,plus4K,40.2,0.0716
Satsunai,left,4.8,fluvial_scour,plus4K,40.2,0
Satsunai,left,4.8,overflow,plus4K,40.4,0.1667
Satsunai,left,4.8,fluvial_scour,plus4K,40.4,0
Satsunai,left,4.8,overflow,plus4K,40.6,0.3254
Satsunai,left,4.8,fluvial_scour,plus4K,40.6,0
Satsunai,left,4.8,overflow,plus4K,40.8,0.5163
Satsunai,left,4.8,fluvial_scour,plus4K,40.8,0
Satsunai,left,4.8,overflow,plus4K,41,0.7141
Satsunai,left,4.8,fluvial_scour,plus4K,41,0
Satsunai,left,4.8,overflow,plus4K,41.2,0.8633
Satsunai,left,4.8,fluvial_scour,plus4K,41.2,0
Satsunai,left,4.8,overflow,plus4K,41.4,0.9474
Satsunai,left,4.8,fluvial_scour,plus4K,41.4,0
Satsunai,left,4.8,overflow,plus4K,41.6,0.9835
Satsunai,left,4.8,fluvial_scour,plus4K,41.6,0
Satsunai,left,4.8,overflow,plus4K,41.8,0.9964
Satsunai,left,4.8,fluvial_scour,plus4K,41.8,0
Satsunai,left,4.8,overflow,plus4K,42,0.9997
Satsunai,left,4.8,fluvial_scour,plus4K,42,0
Satsunai,left,4.8,overflow,plus4K,42.2,1
Satsunai,left,4.8,fluvial_scour,plus4K,42.2,0
Satsunai,left,4.8,overflow,plus4K,42.4,1
Satsunai,left,4.8,fluvial_scour,plus4K,42.4,0
Satsunai,left,4.8,overflow,plus4K,42.6,1
Satsunai,left,4.8,fluvial_scour,plus4K,42.6,0
Satsunai,left,4.8,overflow,plus4K,42.8,1
Satsunai,left,4.8,fluvial_scour,plus4K,42.8,0
Satsunai,left,4.8,overflow,plus4K,43,1
Satsunai,left,4.8,fluvial_scour,plus4K,43,0
Satsunai,left,4.8,overflow,plus4K,43.2,1
Satsunai,left,4.8,fluvial_scour,plus4K,43.2,0
Satsunai,left,4.8,overflow,plus4K,43.4,1
Satsunai,left,4.8,fluvial_scour,plus4K,43.4,0
Satsunai,left,4.8,overflow,plus4K,43.6,1
Satsunai,left,4.8,fluvial_scour,plus4K,43.6,0
Satsunai,left,4.8,overflow,plus4K,43.8,1
Satsunai,left,4.8,fluvial_scour,plus4K,43.8,0
Satsunai,left,4.8,overflow,plus4K,44,1
Satsunai,left,4.8,fluvial_scour,plus4K,44,0
Satsunai,left,4.8,overflow,plus4K,44.2,1
Satsunai,left,4.8,fluvial_scour,plus4K,44.2,0
Satsunai,left,5,overflow,plus4K,38.4,0
Satsunai,left,5,fluvial_scour,plus4K,38.4,0
Satsunai,left,5,overflow,plus4K,38.6,0
Satsunai,left,5,fluvial_scour,plus4K,38.6,0
Satsunai,left,5,overflow,plus4K,38.8,0
Satsunai,left,5,fluvial_scour,plus4K,38.8,0
Satsunai,left,5,overflow,plus4K,39,0
Satsunai,left,5,fluvial_scour,plus4K,39,0
Satsunai,left,5,overflow,plus4K,39.2,0
Satsunai,left,5,fluvial_scour,plus4K,39.2,0
Satsunai,left,5,overflow,plus4K,39.4,0
Satsunai,left,5,fluvial_scour,plus4K,39.4,0
Satsunai,left,5,overflow,plus4K,39.6,0
Satsunai,left,5,fluvial_scour,plus4K,39.6,0
Satsunai,left,5,overflow,plus4K,39.8,0
Satsunai,left,5,fluvial_scour,plus4K,39.8,0
Satsunai,left,5,overflow,plus4K,40,0
Satsunai,left,5,fluvial_scour,plus4K,40,0
Satsunai,left,5,overflow,plus4K,40.2,0.0002
Satsunai,left,5,fluvial_scour,plus4K,40.2,0
Satsunai,left,5,overflow,plus4K,40.4,0.002
Satsunai,left,5,fluvial_scour,plus4K,40.4,0
Satsunai,left,5,overflow,plus4K,40.6,0.0075
Satsunai,left,5,fluvial_scour,plus4K,40.6,0
Satsunai,left,5,overflow,plus4K,40.8,0.0265
Satsunai,left,5,fluvial_scour,plus4K,40.8,0
Satsunai,left,5,overflow,plus4K,41,0.0749
Satsunai,left,5,fluvial_scour,plus4K,41,0
Satsunai,left,5,overflow,plus4K,41.2,0.1707
Satsunai,left,5,fluvial_scour,plus4K,41.2,0
Satsunai,left,5,overflow,plus4K,41.4,0.3277
Satsunai,left,5,fluvial_scour,plus4K,41.4,0
Satsunai,left,5,overflow,plus4K,41.6,0.5319
Satsunai,left,5,fluvial_scour,plus4K,41.6,0
Satsunai,left,5,overflow,plus4K,41.8,0.7306
Satsunai,left,5,fluvial_scour,plus4K,41.8,0
Satsunai,left,5,overflow,plus4K,42,0.8733
Satsunai,left,5,fluvial_scour,plus4K,42,0
Satsunai,left,5,overflow,plus4K,42.2,0.9502
Satsunai,left,5,fluvial_scour,plus4K,42.2,0
Satsunai,left,5,overflow,plus4K,42.4,0.9883
Satsunai,left,5,fluvial_scour,plus4K,42.4,0
Satsunai,left,5,overflow,plus4K,42.6,0.9981
Satsunai,left,5,fluvial_scour,plus4K,42.6,0
Satsunai,left,5,overflow,plus4K,42.8,0.9999
Satsunai,left,5,fluvial_scour,plus4K,42.8,0
Satsunai,left,5,overflow,plus4K,43,1
Satsunai,left,5,fluvial_scour,plus4K,43,0
Satsunai,left,5,overflow,plus4K,43.2,1
Satsunai,left,5,fluvial_scour,plus4K,43.2,0
Satsunai,left,5,overflow,plus4K,43.4,1
Satsunai,left,5,fluvial_scour,plus4K,43.4,0
Satsunai,left,5,overflow,plus4K,43.6,1
Satsunai,left,5,fluvial_scour,plus4K,43.6,0
Satsunai,left,5,overflow,plus4K,43.8,1
Satsunai,left,5,fluvial_scour,plus4K,43.8,0
Satsunai,left,5,overflow,plus4K,44,1
Satsunai,left,5,fluvial_scour,plus4K,44,0
Satsunai,left,5,overflow,plus4K,44.2,1
Satsunai,left,5,fluvial_scour,plus4K,44.2,0
Satsunai,left,5,overflow,plus4K,44.4,1
Satsunai,left,5,fluvial_scour,plus4K,44.4,0
Satsunai,left,5,overflow,plus4K,44.6,1
Satsunai,left,5,fluvial_scour,plus4K,44.6,0
Satsunai,left,5,overflow,plus4K,44.8,1
Satsunai,left,5,fluvial_scour,plus4K,44.8,0
Satsunai,left,5,overflow,plus4K,45,1
Satsunai,left,5,fluvial_scour,plus4K,45,0
Satsunai,left,5.2,overflow,plus4K,39.2,0
Satsunai,left,5.2,fluvial_scour,plus4K,39.2,0
Satsunai,left,5.2,overflow,plus4K,39.4,0
Satsunai,left,5.2,fluvial_scour,plus4K,39.4,0
Satsunai,left,5.2,overflow,plus4K,39.6,0
Satsunai,left,5.2,fluvial_scour,plus4K,39.6,0
Satsunai,left,5.2,overflow,plus4K,39.8,0
Satsunai,left,5.2,fluvial_scour,plus4K,39.8,0
Satsunai,left,5.2,overflow,plus4K,40,0
Satsunai,left,5.2,fluvial_scour,plus4K,40,0
Satsunai,left,5.2,overflow,plus4K,40.2,0
Satsunai,left,5.2,fluvial_scour,plus4K,40.2,0
Satsunai,left,5.2,overflow,plus4K,40.4,0
Satsunai,left,5.2,fluvial_scour,plus4K,40.4,0
Satsunai,left,5.2,overflow,plus4K,40.6,0
Satsunai,left,5.2,fluvial_scour,plus4K,40.6,0
Satsunai,left,5.2,overflow,plus4K,40.8,0
Satsunai,left,5.2,fluvial_scour,plus4K,40.8,0
Satsunai,left,5.2,overflow,plus4K,41,0.0001
Satsunai,left,5.2,fluvial_scour,plus4K,41,0
Satsunai,left,5.2,overflow,plus4K,41.2,0.0005
Satsunai,left,5.2,fluvial_scour,plus4K,41.2,0
Satsunai,left,5.2,overflow,plus4K,41.4,0.0039
Satsunai,left,5.2,fluvial_scour,plus4K,41.4,0
Satsunai,left,5.2,overflow,plus4K,41.6,0.0163
Satsunai,left,5.2,fluvial_scour,plus4K,41.6,0
Satsunai,left,5.2,overflow,plus4K,41.8,0.0484
Satsunai,left,5.2,fluvial_scour,plus4K,41.8,0
Satsunai,left,5.2,overflow,plus4K,42,0.1293
Satsunai,left,5.2,fluvial_scour,plus4K,42,0
Satsunai,left,5.2,overflow,plus4K,42.2,0.2694
Satsunai,left,5.2,fluvial_scour,plus4K,42.2,0
Satsunai,left,5.2,overflow,plus4K,42.4,0.4614
Satsunai,left,5.2,fluvial_scour,plus4K,42.4,0
Satsunai,left,5.2,overflow,plus4K,42.6,0.6659
Satsunai,left,5.2,fluvial_scour,plus4K,42.6,0
Satsunai,left,5.2,overflow,plus4K,42.8,0.8287
Satsunai,left,5.2,fluvial_scour,plus4K,42.8,0
Satsunai,left,5.2,overflow,plus4K,43,0.9311
Satsunai,left,5.2,fluvial_scour,plus4K,43,0
Satsunai,left,5.2,overflow,plus4K,43.2,0.979
Satsunai,left,5.2,fluvial_scour,plus4K,43.2,0
Satsunai,left,5.2,overflow,plus4K,43.4,0.996
Satsunai,left,5.2,fluvial_scour,plus4K,43.4,0
Satsunai,left,5.2,overflow,plus4K,43.6,0.9995
Satsunai,left,5.2,fluvial_scour,plus4K,43.6,0
Satsunai,left,5.2,overflow,plus4K,43.8,1
Satsunai,left,5.2,fluvial_scour,plus4K,43.8,0
Satsunai,left,5.2,overflow,plus4K,44,1
Satsunai,left,5.2,fluvial_scour,plus4K,44,0
Satsunai,left,5.2,overflow,plus4K,44.2,1
Satsunai,left,5.2,fluvial_scour,plus4K,44.2,0
Satsunai,left,5.2,overflow,plus4K,44.4,1
Satsunai,left,5.2,fluvial_scour,plus4K,44.4,0
Satsunai,left,5.2,overflow,plus4K,44.6,1
Satsunai,left,5.2,fluvial_scour,plus4K,44.6,0
Satsunai,left,5.2,overflow,plus4K,44.8,1
Satsunai,left,5.2,fluvial_scour,plus4K,44.8,0
Satsunai,left,5.2,overflow,plus4K,45,1
Satsunai,left,5.2,fluvial_scour,plus4K,45,0
Satsunai,left,5.2,overflow,plus4K,45.2,1
Satsunai,left,5.2,fluvial_scour,plus4K,45.2,0
Satsunai,left,5.2,overflow,plus4K,45.4,1
Satsunai,left,5.2,fluvial_scour,plus4K,45.4,0
Satsunai,left,5.2,overflow,plus4K,45.6,1
Satsunai,left,5.2,fluvial_scour,plus4K,45.6,0
Satsunai,left,5.2,overflow,plus4K,45.8,1
Satsunai,left,5.2,fluvial_scour,plus4K,45.8,0
Satsunai,left,5.4,overflow,plus4K,39.8,0
Satsunai,left,5.4,fluvial_scour,plus4K,39.8,0
Satsunai,left,5.4,overflow,plus4K,40,0
Satsunai,left,5.4,fluvial_scour,plus4K,40,0
Satsunai,left,5.4,overflow,plus4K,40.2,0
Satsunai,left,5.4,fluvial_scour,plus4K,40.2,0
Satsunai,left,5.4,overflow,plus4K,40.4,0
Satsunai,left,5.4,fluvial_scour,plus4K,40.4,0
Satsunai,left,5.4,overflow,plus4K,40.6,0
Satsunai,left,5.4,fluvial_scour,plus4K,40.6,0
Satsunai,left,5.4,overflow,plus4K,40.8,0
Satsunai,left,5.4,fluvial_scour,plus4K,40.8,0
Satsunai,left,5.4,overflow,plus4K,41,0
Satsunai,left,5.4,fluvial_scour,plus4K,41,0
Satsunai,left,5.4,overflow,plus4K,41.2,0
Satsunai,left,5.4,fluvial_scour,plus4K,41.2,0
Satsunai,left,5.4,overflow,plus4K,41.4,0.0001
Satsunai,left,5.4,fluvial_scour,plus4K,41.4,0
Satsunai,left,5.4,overflow,plus4K,41.6,0.0002
Satsunai,left,5.4,fluvial_scour,plus4K,41.6,0
Satsunai,left,5.4,overflow,plus4K,41.8,0.0002
Satsunai,left,5.4,fluvial_scour,plus4K,41.8,0
Satsunai,left,5.4,overflow,plus4K,42,0.0008
Satsunai,left,5.4,fluvial_scour,plus4K,42,0
Satsunai,left,5.4,overflow,plus4K,42.2,0.0044
Satsunai,left,5.4,fluvial_scour,plus4K,42.2,0
Satsunai,left,5.4,overflow,plus4K,42.4,0.0163
Satsunai,left,5.4,fluvial_scour,plus4K,42.4,0
Satsunai,left,5.4,overflow,plus4K,42.6,0.0527
Satsunai,left,5.4,fluvial_scour,plus4K,42.6,0
Satsunai,left,5.4,overflow,plus4K,42.8,0.1341
Satsunai,left,5.4,fluvial_scour,plus4K,42.8,0
Satsunai,left,5.4,overflow,plus4K,43,0.2717
Satsunai,left,5.4,fluvial_scour,plus4K,43,0
Satsunai,left,5.4,overflow,plus4K,43.2,0.4734
Satsunai,left,5.4,fluvial_scour,plus4K,43.2,0
Satsunai,left,5.4,overflow,plus4K,43.4,0.6738
Satsunai,left,5.4,fluvial_scour,plus4K,43.4,0
Satsunai,left,5.4,overflow,plus4K,43.6,0.8369
Satsunai,left,5.4,fluvial_scour,plus4K,43.6,0
Satsunai,left,5.4,overflow,plus4K,43.8,0.9323
Satsunai,left,5.4,fluvial_scour,plus4K,43.8,0
Satsunai,left,5.4,overflow,plus4K,44,0.9758
Satsunai,left,5.4,fluvial_scour,plus4K,44,0
Satsunai,left,5.4,overflow,plus4K,44.2,0.9931
Satsunai,left,5.4,fluvial_scour,plus4K,44.2,0
Satsunai,left,5.4,overflow,plus4K,44.4,0.9984
Satsunai,left,5.4,fluvial_scour,plus4K,44.4,0
Satsunai,left,5.4,overflow,plus4K,44.6,0.9999
Satsunai,left,5.4,fluvial_scour,plus4K,44.6,0
Satsunai,left,5.4,overflow,plus4K,44.8,1
Satsunai,left,5.4,fluvial_scour,plus4K,44.8,0
Satsunai,left,5.4,overflow,plus4K,45,1
Satsunai,left,5.4,fluvial_scour,plus4K,45,0
Satsunai,left,5.4,overflow,plus4K,45.2,1
Satsunai,left,5.4,fluvial_scour,plus4K,45.2,0
Satsunai,left,5.4,overflow,plus4K,45.4,1
Satsunai,left,5.4,fluvial_scour,plus4K,45.4,0
Satsunai,left,5.4,overflow,plus4K,45.6,1
Satsunai,left,5.4,fluvial_scour,plus4K,45.6,0
Satsunai,left,5.4,overflow,plus4K,45.8,1
Satsunai,left,5.4,fluvial_scour,plus4K,45.8,0
Satsunai,left,5.4,overflow,plus4K,46,1
Satsunai,left,5.4,fluvial_scour,plus4K,46,0
Satsunai,left,5.4,overflow,plus4K,46.2,1
Satsunai,left,5.4,fluvial_scour,plus4K,46.2,0
Satsunai,left,5.4,overflow,plus4K,46.4,1
Satsunai,left,5.4,fluvial_scour,plus4K,46.4,0
Satsunai,left,5.4,overflow,plus4K,46.6,1
Satsunai,left,5.4,fluvial_scour,plus4K,46.6,0
Satsunai,left,5.6,overflow,plus4K,40.4,0
Satsunai,left,5.6,fluvial_scour,plus4K,40.4,0
Satsunai,left,5.6,overflow,plus4K,40.6,0
Satsunai,left,5.6,fluvial_scour,plus4K,40.6,0
Satsunai,left,5.6,overflow,plus4K,40.8,0
Satsunai,left,5.6,fluvial_scour,plus4K,40.8,0
Satsunai,left,5.6,overflow,plus4K,41,0
Satsunai,left,5.6,fluvial_scour,plus4K,41,0
Satsunai,left,5.6,overflow,plus4K,41.2,0
Satsunai,left,5.6,fluvial_scour,plus4K,41.2,0
Satsunai,left,5.6,overflow,plus4K,41.4,0
Satsunai,left,5.6,fluvial_scour,plus4K,41.4,0
Satsunai,left,5.6,overflow,plus4K,41.6,0
Satsunai,left,5.6,fluvial_scour,plus4K,41.6,0
Satsunai,left,5.6,overflow,plus4K,41.8,0
Satsunai,left,5.6,fluvial_scour,plus4K,41.8,0
Satsunai,left,5.6,overflow,plus4K,42,0
Satsunai,left,5.6,fluvial_scour,plus4K,42,0
Satsunai,left,5.6,overflow,plus4K,42.2,0
Satsunai,left,5.6,fluvial_scour,plus4K,42.2,0
Satsunai,left,5.6,overflow,plus4K,42.4,0
Satsunai,left,5.6,fluvial_scour,plus4K,42.4,0
Satsunai,left,5.6,overflow,plus4K,42.6,0.0009
Satsunai,left,5.6,fluvial_scour,plus4K,42.6,0
Satsunai,left,5.6,overflow,plus4K,42.8,0.005
Satsunai,left,5.6,fluvial_scour,plus4K,42.8,0
Satsunai,left,5.6,overflow,plus4K,43,0.0228
Satsunai,left,5.6,fluvial_scour,plus4K,43,0
Satsunai,left,5.6,overflow,plus4K,43.2,0.0739
Satsunai,left,5.6,fluvial_scour,plus4K,43.2,0
Satsunai,left,5.6,overflow,plus4K,43.4,0.1761
Satsunai,left,5.6,fluvial_scour,plus4K,43.4,0
Satsunai,left,5.6,overflow,plus4K,43.6,0.34
Satsunai,left,5.6,fluvial_scour,plus4K,43.6,0
Satsunai,left,5.6,overflow,plus4K,43.8,0.5357
Satsunai,left,5.6,fluvial_scour,plus4K,43.8,0
Satsunai,left,5.6,overflow,plus4K,44,0.7292
Satsunai,left,5.6,fluvial_scour,plus4K,44,0
Satsunai,left,5.6,overflow,plus4K,44.2,0.8693
Satsunai,left,5.6,fluvial_scour,plus4K,44.2,0
Satsunai,left,5.6,overflow,plus4K,44.4,0.9495
Satsunai,left,5.6,fluvial_scour,plus4K,44.4,0
Satsunai,left,5.6,overflow,plus4K,44.6,0.984
Satsunai,left,5.6,fluvial_scour,plus4K,44.6,0
Satsunai,left,5.6,overflow,plus4K,44.8,0.9962
Satsunai,left,5.6,fluvial_scour,plus4K,44.8,0
Satsunai,left,5.6,overflow,plus4K,45,0.9992
Satsunai,left,5.6,fluvial_scour,plus4K,45,0
Satsunai,left,5.6,overflow,plus4K,45.2,0.9999
Satsunai,left,5.6,fluvial_scour,plus4K,45.2,0
Satsunai,left,5.6,overflow,plus4K,45.4,1
Satsunai,left,5.6,fluvial_scour,plus4K,45.4,0
Satsunai,left,5.6,overflow,plus4K,45.6,1
Satsunai,left,5.6,fluvial_scour,plus4K,45.6,0
Satsunai,left,5.6,overflow,plus4K,45.8,1
Satsunai,left,5.6,fluvial_scour,plus4K,45.8,0
Satsunai,left,5.6,overflow,plus4K,46,1
Satsunai,left,5.6,fluvial_scour,plus4K,46,0
Satsunai,left,5.6,overflow,plus4K,46.2,1
Satsunai,left,5.6,fluvial_scour,plus4K,46.2,0
Satsunai,left,5.6,overflow,plus4K,46.4,1
Satsunai,left,5.6,fluvial_scour,plus4K,46.4,0
Satsunai,left,5.6,overflow,plus4K,46.6,1
Satsunai,left,5.6,fluvial_scour,plus4K,46.6,0
Satsunai,left,5.6,overflow,plus4K,46.8,1
Satsunai,left,5.6,fluvial_scour,plus4K,46.8,0
Satsunai,left,5.6,overflow,plus4K,47,1
Satsunai,left,5.6,fluvial_scour,plus4K,47,0
Satsunai,left,5.6,overflow,plus4K,47.2,1
Satsunai,left,5.6,fluvial_scour,plus4K,47.2,0
Satsunai,left,5.8,overflow,plus4K,41,0
Satsunai,left,5.8,fluvial_scour,plus4K,41,0
Satsunai,left,5.8,overflow,plus4K,41.2,0
Satsunai,left,5.8,fluvial_scour,plus4K,41.2,0
Satsunai,left,5.8,overflow,plus4K,41.4,0
Satsunai,left,5.8,fluvial_scour,plus4K,41.4,0
Satsunai,left,5.8,overflow,plus4K,41.6,0
Satsunai,left,5.8,fluvial_scour,plus4K,41.6,0
Satsunai,left,5.8,overflow,plus4K,41.8,0
Satsunai,left,5.8,fluvial_scour,plus4K,41.8,0
Satsunai,left,5.8,overflow,plus4K,42,0
Satsunai,left,5.8,fluvial_scour,plus4K,42,0
Satsunai,left,5.8,overflow,plus4K,42.2,0
Satsunai,left,5.8,fluvial_scour,plus4K,42.2,0
Satsunai,left,5.8,overflow,plus4K,42.4,0
Satsunai,left,5.8,fluvial_scour,plus4K,42.4,0
Satsunai,left,5.8,overflow,plus4K,42.6,0
Satsunai,left,5.8,fluvial_scour,plus4K,42.6,0
Satsunai,left,5.8,overflow,plus4K,42.8,0
Satsunai,left,5.8,fluvial_scour,plus4K,42.8,0
Satsunai,left,5.8,overflow,plus4K,43,0.0002
Satsunai,left,5.8,fluvial_scour,plus4K,43,0
Satsunai,left,5.8,overflow,plus4K,43.2,0.0005
Satsunai,left,5.8,fluvial_scour,plus4K,43.2,0
Satsunai,left,5.8,overflow,plus4K,43.4,0.0045
Satsunai,left,5.8,fluvial_scour,plus4K,43.4,0
Satsunai,left,5.8,overflow,plus4K,43.6,0.0179
Satsunai,left,5.8,fluvial_scour,plus4K,43.6,0
Satsunai,left,5.8,overflow,plus4K,43.8,0.0568
Satsunai,left,5.8,fluvial_scour,plus4K,43.8,0
Satsunai,left,5.8,overflow,plus4K,44,0.1431
